"AnimalID","Sire","Dam","shell_color","poolID","famID","ABT","WW","ABT_t","gender","WW_converted"
"CH_F070","NB_sire","R06_dam",1,5,"fam_109",27.9,45.44,-1.1632,2,0.295141835067149
"CH_F132","NB_sire","R06_dam",1,5,"fam_109",30.3,50.86,0.6842,1,0.571637525165086
"CH_F166","NB_sire","R06_dam",1,5,"fam_109",29.46,26.13,0.0477,1,-0.82079208833238
"CH_F441","RR03_sire","RR13_dam",1,5,"fam_3",29.21,50.18,-0.184,2,0.534486814681294
"CH_F471","RR03_sire","RR13_dam",1,5,"fam_3",29.24,49.75,-0.1598,2,0.502576121383987
"CH_F491","RR03_sire","RR13_dam",1,5,"fam_3",29.75,59.91,0.2676,1,0.950590288110625
"CH_F556","RR03_sire","RR13_dam",1,5,"fam_3",28.52,24.02,-0.6348,2,-0.950590288110625
"CH_F689","RR04_sire","RR16_dam",1,5,"fam_8",30.19,37.21,0.568,1,-0.13188969182842
"CH_F720","RR04_sire","RR16_dam",1,5,"fam_8",28.9,25.19,-0.3873,2,-0.877954882724359
"CH_F963","RR10_sire","RR46_dam",1,5,"fam_19",30.62,34.68,0.9326,2,-0.290981873482267
"CH_H232","DD_sire","D04_dam",1,5,"fam_27",31.45,23.01,1.5059,1,-1.0286235699285
"CH_H237","DD_sire","D04_dam",1,5,"fam_27",28.21,25,-0.9264,2,-0.895669597032344
"CH_H296","DD_sire","D04_dam",1,5,"fam_27",27.69,25.26,-1.3417,2,-0.866296648075625
"CH_H332","DD_sire","D04_dam",1,5,"fam_27",29.4,28.54,-0.0159,1,-0.660794612737217
"CH_H347","DD_sire","D04_dam",1,5,"fam_27",29.65,35.01,0.2022,2,-0.266124815033126
"CH_H383","DD_sire","D04_dam",1,5,"fam_27",29.74,38.82,0.2594,2,0
"CH_H428","RB_sire","N04_dam",1,5,"fam_30",30.39,70.01,0.775,1,1.28518358069407
"CH_H887","RD_sire","N12_dam",1,5,"fam_37",27.6,36.2,-1.4082,1,-0.160085160703099
"CH_J045","JB_sire","C04_dam",1,5,"fam_46",29.58,41.71,0.1437,1,0.147987109725839
"CH_J101","JB_sire","C04_dam",1,5,"fam_46",28.56,49.52,-0.6058,2,0.489057100568528
"CH_J168","JB_sire","C04_dam",1,5,"fam_46",27.77,26.88,-1.2806,1,-0.771549054390448
"CH_J260","JD_sire","C08_dam",1,5,"fam_48",28.86,52.77,-0.4132,1,0.638647206434743
"CH_J275","JD_sire","C08_dam",1,5,"fam_48",30.19,61.91,0.568,2,0.995373074756075
"CH_J280","JD_sire","C08_dam",1,5,"fam_48",30.31,35.32,0.6943,1,-0.245536131339743
"CH_J367","JD_sire","C08_dam",1,5,"fam_48",28.44,34.54,-0.725,2,-0.307652743476193
"CH_J445","A14009_A_sire","A14009_1_dam",1,5,"fam_58",28.45,30.35,-0.7044,2,-0.564612967806047
"CH_J478","A14009_A_sire","A14009_1_dam",1,5,"fam_58",30.58,49.92,0.8963,2,0.511639949485918
"CH_J530","A14009_A_sire","A14009_1_dam",1,5,"fam_58",30.7,32.26,0.9991,1,-0.45343092287374
"CH_J551","A14009_A_sire","A14009_1_dam",1,5,"fam_58",30.92,22.27,1.1671,2,-1.10610645494792
"CH_J592","A14009_A_sire","A14009_1_dam",1,5,"fam_58",29.91,30.87,0.3723,1,-0.534486814681294
"CH_J597","A14009_A_sire","A14009_1_dam",1,5,"fam_58",28.14,27.12,-0.9894,1,-0.750256628086862
"CH_J599","A14009_A_sire","A14009_1_dam",1,5,"fam_58",29.94,29.32,0.398,1,-0.619220566085587
"CH_J779","JF_sire","C28_dam",1,5,"fam_59",28.69,37.8,-0.5219,1,-0.059812152736947
"CH_J837","009_B_sire","009_2_dam",1,5,"fam_63",30.7,29.07,0.9991,2,-0.633768191879278
"CH_J838","009_B_sire","009_2_dam",1,5,"fam_63",28.51,33.99,-0.6494,2,-0.324409562687903
"CH_J865","009_B_sire","009_2_dam",1,5,"fam_63",29.28,16.22,-0.1176,2,-1.47024860300235
"CH_J954","009_B_sire","009_2_dam",1,5,"fam_63",29.48,26.81,0.0597,2,-0.782327281739902
"CH_J955","009_B_sire","009_2_dam",1,5,"fam_63",28.49,23.34,-0.6767,2,-1.00523153517022
"CH_J966","009_B_sire","009_2_dam",1,5,"fam_63",29.79,20.22,0.2883,2,-1.22391129674525
"FE_K058","JE_sire","C26_dam",1,5,"fam_64",31.64,31.95,1.7252,1,-0.473396890783749
"FE_K102","JE_sire","C26_dam",1,5,"fam_64",30.02,40.11,0.4503,2,0.0518295033055741
"FE_K110","JE_sire","C26_dam",1,5,"fam_64",31.57,50.13,1.6059,1,0.525315232555291
"FE_K147","JE_sire","C26_dam",1,5,"fam_64",29.29,35.89,-0.1076,1,-0.186380652185296
"FE_K165","JE_sire","C26_dam",1,5,"fam_64",29.48,51.49,0.0597,2,0.581047757280403
"FE_K178","JE_sire","C26_dam",1,5,"fam_64",31.23,25.76,1.3368,2,-0.837652754382037
"FE_K190","JE_sire","C26_dam",1,5,"fam_64",31.25,41.89,1.3565,1,0.156049960593895
"FE_K193","JE_sire","C26_dam",1,5,"fam_64",31.15,36.84,1.3129,1,-0.147987109725839
"FE_K248","F141730_A_sire","F141730_1_dam",1,5,"fam_69",31.46,32.8,1.5376,1,-0.409687806155959
"FE_K253","F141730_A_sire","F141730_1_dam",1,5,"fam_69",29.41,33.17,-0.004,1,-0.370980805395097
"FE_K255","F141730_A_sire","F141730_1_dam",1,5,"fam_69",28.82,31.54,-0.4437,1,-0.484570671510905
"FE_K312","F141730_A_sire","F141730_1_dam",1,5,"fam_69",27.62,36.74,-1.3923,2,-0.152017299832625
"FE_K323","F141730_A_sire","F141730_1_dam",1,5,"fam_69",28.64,44.28,-0.5587,2,0.266124815033126
"FE_K367","F141730_A_sire","F141730_1_dam",1,5,"fam_69",28.3,50.35,-0.8299,1,0.552966764488624
"FE_K375","F141730_A_sire","F141730_1_dam",1,5,"fam_69",27.33,29.88,-1.6994,1,-0.585772186561683
"FE_K391","F141730_A_sire","F141730_1_dam",1,5,"fam_69",30.23,43.47,0.6202,1,0.225051016485159
"FE_K492","F4179_B_sire","F4179_2_dam",1,6,"fam_70",27.18,41.63,-1.9116,2,0.143959321866744
"FE_K706","GG03_sire","HH05_dam",1,6,"fam_72",30.19,41.33,0.568,2,0.123854041043712
"FE_K783","GG03_sire","HH05_dam",1,6,"fam_72",31.81,47.37,1.8757,1,0.39672003144116
"FE_K907","A14099_A_sire","A14099_1_dam",1,6,"fam_76",28.41,22.25,-0.7537,2,-1.11348358383147
"FE_L237","F41126_C_sire","F41126_7_dam",1,6,"fam_23",29.69,31.95,0.2266,1,-0.473396890783749
"FE_L412","F41111_A_sire","F41111_1_dam",1,6,"fam_115",29.46,49.2,0.0477,2,0.466720972203649
"FE_L958","RC_sire","N20_dam",1,6,"fam_38",29.41,57.31,-0.004,1,0.843326072634752
"FE_M048","RB_sire","R04_dam",2,6,"fam_43",28.81,47.31,-0.4547,1,0.392412330042016
"FE_M049","RB_sire","R04_dam",2,6,"fam_43",29.79,47.07,0.2883,1,0.388111898107521
"FE_M069","RB_sire","R04_dam",2,6,"fam_43",27.44,29.52,-1.564,1,-0.6048028257044
"FE_M350","102_C_sire","102_3_dam",1,6,"fam_53",31.57,31.1,1.6059,2,-0.523029254871101
"FE_M379","102_C_sire","102_3_dam",1,6,"fam_53",31.46,49.69,1.5376,1,0.498059689860862
"FE_M704","RC_sire","R20_dam",2,6,"fam_80",28.37,19.45,-0.7804,2,-1.29433859803491
"FE_M723","RC_sire","R20_dam",2,6,"fam_80",30.45,27.26,0.8049,2,-0.724109667073398
"FE_M774","RC_sire","R20_dam",2,6,"fam_83",27.81,17.75,-1.254,2,-1.44715421659434
"FE_M787","RC_sire","R20_dam",2,6,"fam_83",28.88,42.2,-0.4002,1,0.180301676901697
"FE_M809","RC_sire","R20_dam",2,6,"fam_83",28.26,18.24,-0.8757,2,-1.39256297006655
"FE_M824","RC_sire","R20_dam",2,6,"fam_83",28.45,23.15,-0.7044,2,-1.01518867442312
"FE_M848","RC_sire","R20_dam",2,6,"fam_83",28.93,22.57,-0.3596,1,-1.07009023002916
"FE_M865","RC_sire","R20_dam",2,6,"fam_83",30.88,42.57,1.1439,2,0.200592161038666
"FE_N005","RD_sire","R22_dam",2,6,"fam_82",29.93,33.8,0.3873,2,-0.332821960314184
"FE_N030","RD_sire","R22_dam",2,6,"fam_82",30.25,25.91,0.6494,1,-0.832006270016473
"FE_N032","RD_sire","R22_dam",2,6,"fam_82",28.7,18.8,-0.5083,1,-1.34183272625328
"FE_N039","RD_sire","R22_dam",2,6,"fam_82",30.44,33.05,0.7994,2,-0.388111898107521
"FE_N053","RD_sire","R22_dam",2,6,"fam_82",28.82,20.07,-0.4437,2,-1.24094412395767
"FE_N075","RD_sire","R22_dam",2,6,"fam_82",30.53,40.68,0.8583,1,0.0837850369211274
"FE_N233","RB_sire","R16_dam",2,6,"fam_85",29.27,27.37,-0.1336,1,-0.713788922310638
"FE_N236","RB_sire","R16_dam",2,6,"fam_85",30.14,28.57,0.5173,2,-0.653376610971535
"FE_N240","RB_sire","R16_dam",2,6,"fam_85",30.81,42.66,1.1138,2,0.204659918570476
"FE_N332","RB_sire","R16_dam",2,6,"fam_85",27.24,42.53,-1.8106,2,0.192466522845426
"FE_N337","RB_sire","R16_dam",2,6,"fam_85",29.22,32.58,-0.1759,2,-0.427086431716726
"FE_N403","RA_sire","R14_dam",2,6,"fam_86",27.42,21.02,-1.6355,1,-1.18683143275582
"FE_N423","RA_sire","R14_dam",2,6,"fam_86",29.36,26.94,-0.0717,1,-0.766193444745778
"FE_N431","RA_sire","R14_dam",2,6,"fam_86",29.19,34.7,-0.1901,2,-0.286826941354616
"FE_N434","RA_sire","R14_dam",2,6,"fam_86",30.38,37.72,0.7537,1,-0.07179343719077
"FE_N452","RA_sire","R14_dam",2,6,"fam_86",28.26,31.46,-0.8757,1,-0.493553395089545
"FE_N484","RA_sire","R14_dam",2,6,"fam_86",29.45,28.42,0.0338,2,-0.67323953585625
"FE_N490","RA_sire","R14_dam",2,6,"fam_86",27.3,27.17,-1.7341,1,-0.73973721941389
"FE_N500","RA_sire","R14_dam",2,6,"fam_86",29.57,30.7,0.1336,2,-0.543703579259918
"FE_N537","RA_sire","R14_dam",2,6,"fam_86",28.97,46.86,-0.3175,2,0.37525318670892
"FE_N547","RA_sire","R14_dam",2,6,"fam_86",28.3,33.56,-0.8299,1,-0.345485073719799
"FE_N909","RA_sire","R01_dam",2,6,"fam_44",29.49,21.51,0.0736,2,-1.15131530308495
"FE_N912","RA_sire","R01_dam",2,6,"fam_44",29.52,30.07,0.1016,2,-0.571637525165086
"FE_N922","RA_sire","R01_dam",2,6,"fam_44",28.88,21.24,-0.4002,2,-1.16691860113532
"FE_N925","RA_sire","R01_dam",2,6,"fam_44",30.46,16.57,0.8132,1,-1.45860416771351
"FE_N926","RA_sire","R01_dam",2,6,"fam_44",30.39,25.25,0.775,2,-0.872110948779579
